income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
93.8,91.35,29.1,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.3524857,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13076868555461033}, {""feature"": ""unknown_feature"", ""impact"": -0.014740758311741176}, {""feature"": ""income_stability_index"", ""impact"": 0.00813435633919272}]"
74.6,86.1,20.0,0.14221434,LOW,-0.10596013,0.89403987,0.08742043,-0.13932137,-0.21027134,0.0,2,0.5419463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09259975475269322}, {""feature"": ""unknown_feature"", ""impact"": 0.056452129660552686}, {""feature"": ""unknown_feature"", ""impact"": 0.008910248035776436}]"
60.2,0.0,5.0,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2228514892414603}, {""feature"": ""unknown_feature"", ""impact"": 0.0690346017482441}, {""feature"": ""income_stability_index"", ""impact"": -0.014129668235219293}]"
65.10000000000001,0.0,11.3,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22568184129450952}, {""feature"": ""unknown_feature"", ""impact"": 0.06012863660078318}, {""feature"": ""income_stability_index"", ""impact"": -0.016849045519657636}]"
76.7,73.4,16.6,0.5238337,MEDIUM,0.2756592,0.7243408,0.08162859,0.24229798,0.171348,0.0,4,0.8305369127516778,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.062179531896630204}, {""feature"": ""unknown_feature"", ""impact"": 0.012679328336976315}, {""feature"": ""unknown_feature"", ""impact"": -0.002467936249546373}]"
92.8,80.75,40.3,0.091464445,LOW,-0.15671003,0.84329,0.03667053,-0.123460576,-0.05239886,0.0,2,0.45679530201342283,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09272310511295571}, {""feature"": ""financial_resilience_score"", ""impact"": -0.045369625750082916}, {""feature"": ""income_stability_index"", ""impact"": 0.008376991615121253}]"
65.9,76.75,22.200000000000003,0.2747201,LOW,0.026545629,0.97345436,-0.167485,-0.0068156123,-0.077765584,0.0,3,0.6669463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01858874149730222}, {""feature"": ""income_stability_index"", ""impact"": -0.014376083687526135}, {""feature"": ""unknown_feature"", ""impact"": -0.004800503832912963}]"
74.0,75.15,49.8,0.11663259,LOW,-0.13154188,0.86845815,-0.32557252,-0.16490313,-0.027230717,0.0,2,0.49916107382550334,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.060563747194943215}, {""feature"": ""unknown_feature"", ""impact"": -0.006865930877150982}, {""feature"": ""unknown_feature"", ""impact"": 0.002769585865156702}]"
91.0,89.35,45.4,0.044925485,LOW,-0.203249,0.796751,-0.009868432,-0.16999954,-0.098937824,0.0,1,0.28439597315436244,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1281202968986265}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0499420532092056}, {""feature"": ""income_stability_index"", ""impact"": 0.014512781949936684}]"
91.7,92.7,50.5,0.002951864,LOW,-0.24522261,0.7547774,-0.051842052,-0.21197316,-0.14091145,0.0,0,0.07214765100671142,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12811122307049658}, {""feature"": ""financial_resilience_score"", ""impact"": -0.045312923642831876}, {""feature"": ""income_stability_index"", ""impact"": 0.009794731392181729}]"
63.2,78.4,48.9,0.064459704,LOW,-0.18371478,0.81628525,-0.3777454,-0.217076,-0.0794036,0.0,1,0.3875838926174497,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.056661981804457286}, {""feature"": ""income_stability_index"", ""impact"": -0.01577338928529346}, {""feature"": ""unknown_feature"", ""impact"": -0.006101173973213282}]"
71.6,60.650000000000006,46.1,0.3810594,MEDIUM,0.13288493,0.8671151,-0.061145693,0.09952369,0.2371961,0.0,3,0.7390939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22339645350757248}, {""feature"": ""financial_resilience_score"", ""impact"": -0.059214817440198984}, {""feature"": ""unknown_feature"", ""impact"": 0.00878937009574766}]"
65.99999999999999,71.35,9.9,0.48593614,MEDIUM,0.23776166,0.7622383,0.043731034,0.20440042,0.13345045,0.0,4,0.8112416107382551,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06310931585123071}, {""feature"": ""income_stability_index"", ""impact"": -0.012733357201577032}, {""feature"": ""unknown_feature"", ""impact"": -0.0035150070317441053}]"
64.2,16.150000000000006,41.0,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.8561367,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22656741218758983}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05752921447861541}, {""feature"": ""income_stability_index"", ""impact"": -0.015597251221321143}]"
75.0,67.0,46.6,0.21604742,LOW,-0.032127053,0.967873,-0.22615768,-0.065488294,0.072184116,0.0,3,0.610738255033557,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05809021541143779}, {""feature"": ""unknown_feature"", ""impact"": 0.008010329954150066}, {""feature"": ""unknown_feature"", ""impact"": -0.004796432863911699}]"
76.9,89.05,43.9,0.03711414,LOW,-0.21106033,0.78893965,-0.017679777,-0.24442157,-0.10674916,0.0,1,0.2558724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0958933612298226}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052301573635485044}, {""feature"": ""unknown_feature"", ""impact"": 0.009070417243602687}]"
79.89999999999999,72.35,55.5,0.123217225,LOW,-0.12495725,0.87504274,-0.31898788,-0.091707796,-0.02064608,0.0,2,0.5109060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05733855589765841}, {""feature"": ""unknown_feature"", ""impact"": -0.007885291899472914}, {""feature"": ""unknown_feature"", ""impact"": -0.0013255883718506732}]"
83.89999999999999,83.25,58.3,0.03197331,LOW,-0.21620116,0.7837988,-0.022820607,-0.18295172,-0.111889996,0.0,1,0.23280201342281878,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09387729383854879}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051829055971015135}, {""feature"": ""unknown_feature"", ""impact"": 0.003002218302225566}]"
79.80000000000001,54.25,43.6,0.40747717,MEDIUM,0.1593027,0.8406973,-0.03472793,0.19255215,0.26361388,0.0,3,0.764261744966443,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22254951692858385}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056036583478665365}, {""feature"": ""unknown_feature"", ""impact"": 0.0011166996096527093}]"
67.9,74.2,33.4,0.21355619,LOW,-0.03461829,0.96538174,-0.22864892,-0.06797953,-0.1389295,0.0,3,0.6065436241610739,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.013753769716984594}, {""feature"": ""income_stability_index"", ""impact"": -0.004528271188382654}, {""feature"": ""unknown_feature"", ""impact"": -0.0026589284237231443}]"
73.9,97.2,50.0,0.06731821,LOW,-0.18085626,0.8191438,0.012524292,-0.21421751,-0.0765451,0.0,1,0.39932885906040266,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12688879551827478}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054344843941467685}, {""feature"": ""unknown_feature"", ""impact"": 0.003699346275204123}]"
63.8,80.75,25.300000000000004,0.16394715,LOW,-0.08422732,0.9157727,0.10915323,-0.117588565,-0.18853854,0.0,2,0.5662751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09192252165192664}, {""feature"": ""income_stability_index"", ""impact"": -0.00902371722772508}, {""feature"": ""unknown_feature"", ""impact"": -0.008640477112035376}]"
79.5,86.15,26.3,0.11957734,LOW,-0.12859714,0.87140286,0.064783424,-0.09534768,-0.23290834,0.0,2,0.5067114093959731,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09372869541200664}, {""feature"": ""unknown_feature"", ""impact"": -0.013446278910462559}, {""feature"": ""unknown_feature"", ""impact"": 0.0036394796165349036}]"
73.8,66.75,33.3,0.40593985,MEDIUM,0.15776537,0.8422346,-0.036265254,0.12440413,0.05345416,0.0,3,0.7609060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.017000733051737712}, {""feature"": ""unknown_feature"", ""impact"": -0.0036861531953607356}, {""feature"": ""unknown_feature"", ""impact"": -0.00024337616378640602}]"
72.89999999999999,79.5,52.900000000000006,0.0692495,LOW,-0.17892498,0.821075,-0.3729556,-0.2122862,-0.0746138,0.0,2,0.40436241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.058692454698058276}, {""feature"": ""unknown_feature"", ""impact"": 0.005588687425279506}, {""feature"": ""unknown_feature"", ""impact"": -0.003135753019239708}]"
74.3,80.0,49.5,0.06732799,LOW,-0.18084648,0.81915355,0.0125340745,-0.21420772,-0.076535314,0.0,1,0.4001677852348993,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08946173361048416}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05657084283421672}, {""feature"": ""unknown_feature"", ""impact"": 0.009578939658250787}]"
70.39999999999999,70.85,21.9,0.42354327,MEDIUM,0.1753688,0.8246312,-0.018661827,0.14200756,0.07105759,0.0,3,0.7760067114093959,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.015572773462074991}, {""feature"": ""unknown_feature"", ""impact"": 0.00837304739019826}, {""feature"": ""unknown_feature"", ""impact"": -0.0003133799533092957}]"
86.7,65.8,55.8,0.18630649,LOW,-0.061867982,0.93813205,-0.2558986,-0.02861853,0.042443186,0.0,2,0.5822147651006712,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05272176476349944}, {""feature"": ""unknown_feature"", ""impact"": -0.0026436001643209725}, {""feature"": ""income_stability_index"", ""impact"": 0.0023178292380289503}]"
77.10000000000001,97.05,60.7,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12621702572240173}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04943863214053434}, {""feature"": ""unknown_feature"", ""impact"": 0.006227736509759747}]"
91.4,89.75,25.3,0.11378647,LOW,-0.134388,0.86561203,0.05899255,-0.101138555,-0.23869923,0.0,2,0.49328859060402686,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13208790555578898}, {""feature"": ""unknown_feature"", ""impact"": -0.007603854913156396}, {""feature"": ""income_stability_index"", ""impact"": 0.006847215034603221}]"
81.5,67.95,42.6,0.26802453,LOW,0.01985006,0.9801499,-0.17418057,0.053099513,0.12416123,0.0,3,0.6610738255033557,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055991352080945654}, {""feature"": ""unknown_feature"", ""impact"": -0.004219529826827458}, {""feature"": ""unknown_feature"", ""impact"": 0.0011401103535370548}]"
77.9,75.4,54.0,0.056771424,LOW,-0.19140305,0.80859697,-0.38543367,-0.1581536,-0.08709188,-0.06639607,1,0.3540268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05306573595440902}, {""feature"": ""unknown_feature"", ""impact"": -0.0017554193931936524}, {""feature"": ""unknown_feature"", ""impact"": -0.0006580405070618265}]"
72.2,79.6,55.3,0.07192202,LOW,-0.17625245,0.8237475,-0.37028307,-0.2096137,-0.07194129,0.0,2,0.40939597315436244,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05149762762880516}, {""feature"": ""unknown_feature"", ""impact"": -0.004411661627277883}, {""feature"": ""unknown_feature"", ""impact"": 0.004198697848980071}]"
61.7,54.35,14.499999999999998,0.4927143,MEDIUM,0.24453981,0.7554602,0.050509185,0.21117857,0.1402286,0.0,4,0.8154362416107382,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22048982128680353}, {""feature"": ""unknown_feature"", ""impact"": 0.06016245540782945}, {""feature"": ""income_stability_index"", ""impact"": -0.013021339517739578}]"
74.0,53.2,12.3,0.7685812,HIGH,0.5204067,0.47959328,0.3263761,0.4870455,0.41609553,0.0,4,0.9211409395973155,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22850262924307568}, {""feature"": ""unknown_feature"", ""impact"": 0.06308185785261335}, {""feature"": ""unknown_feature"", ""impact"": 0.004369898438475115}]"
69.0,22.450000000000003,17.9,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2254641129984962}, {""feature"": ""unknown_feature"", ""impact"": 0.06408903064433309}, {""feature"": ""unknown_feature"", ""impact"": -0.00024081503849471232}]"
77.3,87.95,42.8,0.034531888,LOW,-0.21364258,0.7863574,-0.020262029,-0.24700382,-0.109331414,0.0,1,0.24412751677852348,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09136519461438025}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04773564723099385}, {""feature"": ""unknown_feature"", ""impact"": 0.0028208648784149755}]"
72.8,88.75,39.9,0.068667725,LOW,-0.17950675,0.8204932,0.013873808,-0.21286799,-0.07519558,0.0,2,0.40184563758389263,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09364499601407757}, {""feature"": ""unknown_feature"", ""impact"": -0.017387161630344695}, {""feature"": ""unknown_feature"", ""impact"": 0.001622781445663467}]"
92.5,73.9,9.599999999999998,0.569395,MEDIUM,0.32122052,0.6787795,0.1271899,0.35446998,0.21690932,0.0,4,0.8523489932885906,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.061408188180405124}, {""feature"": ""unknown_feature"", ""impact"": -0.0028135800316262476}, {""feature"": ""income_stability_index"", ""impact"": 0.0003099023086604904}]"
86.1,87.75,13.9,0.19733684,LOW,-0.050837636,0.94916236,0.14254293,-0.017588183,-0.15514885,0.0,2,0.5922818791946308,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09233390809074614}, {""feature"": ""unknown_feature"", ""impact"": 0.06099073984864682}, {""feature"": ""unknown_feature"", ""impact"": 0.001042761779484874}]"
82.3,87.75,55.9,0.027735757,LOW,-0.22043872,0.7795613,-0.02705816,-0.18718927,-0.11612755,0.0,1,0.20511744966442952,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09106602811703471}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051890610792800475}, {""feature"": ""unknown_feature"", ""impact"": -0.002099448134291959}]"
78.5,85.0,17.5,0.17861404,LOW,-0.06956044,0.9304396,0.12382012,-0.036310986,-0.17387165,0.0,2,0.5721476510067114,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09363198913851645}, {""feature"": ""unknown_feature"", ""impact"": 0.05517338559666145}, {""feature"": ""unknown_feature"", ""impact"": 5.173461618808613e-05}]"
93.4,50.400000000000006,48.2,0.5286714,MEDIUM,0.2804969,0.7195031,0.08646628,0.31374636,0.38480806,0.0,4,0.8313758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22540239180099025}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05559696982055339}, {""feature"": ""income_stability_index"", ""impact"": 0.006598977341628386}]"
90.1,69.1,47.9,0.22233063,LOW,-0.025843844,0.97415614,-0.21987447,0.007405609,0.078467324,0.0,3,0.6182885906040269,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05355821759571426}, {""feature"": ""income_stability_index"", ""impact"": 0.012547429189867478}, {""feature"": ""unknown_feature"", ""impact"": 0.002231044407619853}]"
85.3,87.7,34.3,0.076876044,LOW,-0.17129843,0.82870156,0.022082128,-0.13804898,-0.27560964,0.0,2,0.4211409395973154,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09365177323635414}, {""feature"": ""unknown_feature"", ""impact"": -0.01872885857102053}, {""feature"": ""unknown_feature"", ""impact"": 0.0031564410308279984}]"
