risk_score,predicted_risk_score,predicted_band,model_hash,model_version
6.127682,6.127682,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.9195578,1.9195578,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.828758,4.828758,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5150135,1.5150135,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.23191017,-0.23191017,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
25.226154,25.226154,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.775044,14.775044,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.548566,15.548566,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.975994,19.975994,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.11323,8.11323,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.067745,36.067745,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.1618166,4.1618166,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.80770355,0.80770355,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.602386,7.602386,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
51.1416,51.1416,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
50.777138,50.777138,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.151132,14.151132,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.077072,35.077072,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.882002,27.882002,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.9011997,1.9011997,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.132647,4.132647,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.46631703,-0.46631703,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.350895,18.350895,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.2857065,5.2857065,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.791945,11.791945,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.23441,19.23441,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
33.622646,33.622646,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.396896,36.396896,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.8766123,1.8766123,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.112083,32.112083,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.784456,31.784456,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.155243,21.155243,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.067772,10.067772,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.010274,14.010274,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.259739,16.259739,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.5110383,4.5110383,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.235023,36.235023,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.9133879,0.9133879,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.17874,12.17874,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.081984,26.081984,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.624571,12.624571,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.41823396,0.41823396,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.205247,14.205247,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.4734337,1.4734337,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.869664,3.869664,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
37.31149,37.31149,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.310074,19.310074,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.759119,27.759119,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.380035,18.380035,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5149311,0.5149311,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.0284953,3.0284953,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.840967,31.840967,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
37.99207,37.99207,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.624226,35.624226,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.7534585,6.7534585,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.8415374,0.8415374,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
50.8556,50.8556,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.4242935,8.4242935,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.620833,1.620833,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.9970543,3.9970543,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.084253,18.084253,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.271807,15.271807,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.601313,18.601313,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.89684814,0.89684814,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.732388,12.732388,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1214118,1.1214118,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.52602035,-0.52602035,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.536428,27.536428,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.4987273,6.4987273,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.6003737,4.6003737,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.39284205,0.39284205,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.07332002,-0.07332002,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.067772,10.067772,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.153345,21.153345,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.4976163,1.4976163,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.8357487,5.8357487,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.83081,1.83081,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.235455,6.235455,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.662037,27.662037,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.694171,13.694171,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
