income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
87.9,76.1,51.3,0.09754912,LOW,-0.1506255,0.84937453,-0.344656,-0.11737601,-0.04631438,0.0,2,0.4748322147651007,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055581322802821666}, {""feature"": ""income_stability_index"", ""impact"": 0.012946338072907087}, {""feature"": ""unknown_feature"", ""impact"": -0.003446516102635284}]"
88.6,74.15,47.1,0.053338923,LOW,-0.1948357,0.80516434,-0.3888662,-0.1615862,-0.09052458,0.0,1,0.3389261744966443,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.047511228401879074}, {""feature"": ""income_stability_index"", ""impact"": 0.005383545243500444}, {""feature"": ""unknown_feature"", ""impact"": -0.0036750243036032097}]"
63.7,79.85,47.0,0.050491165,LOW,-0.19768344,0.80231655,-0.39171395,-0.2310447,-0.09337233,0.0,1,0.3221476510067114,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05270977168365708}, {""feature"": ""income_stability_index"", ""impact"": -0.014297657766771622}, {""feature"": ""unknown_feature"", ""impact"": -0.004763353713751162}]"
72.1,85.85,49.2,0.049360376,LOW,-0.19881423,0.8011858,-0.0054337643,-0.23217548,-0.09450312,0.0,1,0.313758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09368144158589436}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057940500491295455}, {""feature"": ""unknown_feature"", ""impact"": 0.007092959417162882}]"
89.7,86.35,57.7,0.025975903,LOW,-0.22219871,0.7778013,-0.028818237,-0.18894923,-0.117887594,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09285124100239268}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05443897661117235}, {""feature"": ""income_stability_index"", ""impact"": 0.005352011906289387}]"
79.60000000000001,80.0,49.8,0.04864755,LOW,-0.19952706,0.800473,-0.006146591,-0.16627757,-0.09521595,0.0,1,0.3099832214765101,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0948532149762246}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05481698048462843}, {""feature"": ""unknown_feature"", ""impact"": -0.002532179763786345}]"
73.5,69.9,30.2,0.37379858,MEDIUM,0.12562397,0.87437606,-0.06840652,0.092262715,0.021312863,0.0,3,0.7323825503355704,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.015617453938268792}, {""feature"": ""unknown_feature"", ""impact"": -0.00598226313991316}, {""feature"": ""unknown_feature"", ""impact"": 0.005596612839988081}]"
92.1,60.45,36.5,0.3892399,MEDIUM,0.1410653,0.8589347,-0.052965194,0.17431478,0.03675419,0.0,3,0.75,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2234942753336099}, {""feature"": ""unknown_feature"", ""impact"": -0.01585568181443492}, {""feature"": ""income_stability_index"", ""impact"": 0.013309878601164827}]"
64.1,61.900000000000006,48.6,0.18657182,LOW,-0.061602786,0.9383972,-0.2556333,-0.09496404,0.042708322,0.0,2,0.5830536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2202476634018953}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05922297205308904}, {""feature"": ""income_stability_index"", ""impact"": -0.014846967189574806}]"
66.9,85.45,28.5,0.10102655,LOW,-0.14714806,0.8528519,0.04623241,-0.18050931,-0.25145918,0.0,2,0.4773489932885906,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09276792844863883}, {""feature"": ""unknown_feature"", ""impact"": -0.013379217336945368}, {""feature"": ""income_stability_index"", ""impact"": -0.008214194759291952}]"
77.3,88.9,15.7,0.20936906,LOW,-0.038805544,0.96119446,0.15457493,-0.0721668,-0.14311665,0.0,3,0.6019295302013423,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09336133792951341}, {""feature"": ""unknown_feature"", ""impact"": 0.0595765159150211}, {""feature"": ""unknown_feature"", ""impact"": 0.006074123505541603}]"
61.2,51.35,18.7,0.5612132,MEDIUM,0.3130386,0.6869614,0.119008094,0.27967733,0.20872748,0.0,4,0.8464765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22776356119521604}, {""feature"": ""unknown_feature"", ""impact"": 0.06192888376559678}, {""feature"": ""income_stability_index"", ""impact"": -0.012486433004063702}]"
80.4,76.95,48.900000000000006,0.0615787,LOW,-0.18659592,0.8134041,-0.3806264,-0.15334642,-0.0822848,0.0,1,0.37416107382550334,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05127083852209291}, {""feature"": ""unknown_feature"", ""impact"": -0.000859748806349833}, {""feature"": ""unknown_feature"", ""impact"": 2.6433231382786994e-05}]"
60.6,49.75,19.0,0.54687345,MEDIUM,0.29869884,0.70130116,0.10466835,0.2653376,0.19438773,0.0,4,0.839765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22376730409502743}, {""feature"": ""unknown_feature"", ""impact"": 0.06507268962395243}, {""feature"": ""income_stability_index"", ""impact"": -0.012011932870527528}]"
71.6,76.2,57.400000000000006,0.08068455,LOW,-0.16749007,0.83250993,-0.36152056,-0.20085132,-0.06317895,0.0,2,0.4312080536912752,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05396282391306594}, {""feature"": ""unknown_feature"", ""impact"": 0.01110392690272247}, {""feature"": ""unknown_feature"", ""impact"": -0.01069032028677443}]"
72.8,62.7,54.0,0.283834,LOW,0.035659403,0.96434057,-0.15837109,0.0022981465,0.13997051,0.0,3,0.6761744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22121845917271837}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05523378909352016}, {""feature"": ""unknown_feature"", ""impact"": 0.003759568052988961}]"
89.2,80.75,48.6,0.051203813,LOW,-0.19697079,0.8030292,-0.0035903268,-0.16372131,-0.09265968,0.0,1,0.3263422818791946,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09362441087873034}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05431128464396699}, {""feature"": ""income_stability_index"", ""impact"": 0.0030703574714540218}]"
64.1,97.15,25.0,0.004792498,LOW,-0.24338211,0.7566179,-0.050001644,-0.27674335,-0.3476932,0.0,0,0.08557046979865772,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12896703182326336}, {""feature"": ""unknown_feature"", ""impact"": -0.01228671213996178}, {""feature"": ""income_stability_index"", ""impact"": -0.012178213022607806}]"
80.0,53.35,43.0,0.44101447,MEDIUM,0.19283986,0.80716014,-0.0011906326,0.22608934,0.29715097,0.0,3,0.7885906040268457,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22096339505477522}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051901389528186154}, {""feature"": ""unknown_feature"", ""impact"": -0.001759146045357723}]"
89.3,77.75,55.5,0.05537701,LOW,-0.1927976,0.8072024,-0.3868281,-0.15954812,-0.08848649,0.0,1,0.3498322147651007,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.057850695520091935}, {""feature"": ""income_stability_index"", ""impact"": 0.005165313009603019}, {""feature"": ""unknown_feature"", ""impact"": -0.003490864271047955}]"
75.4,97.0,20.3,0.065352455,LOW,-0.18282215,0.81717783,0.010558315,-0.21618341,-0.28713328,0.0,1,0.39177852348993286,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13090479763738536}, {""feature"": ""unknown_feature"", ""impact"": 0.05744417789405481}, {""feature"": ""unknown_feature"", ""impact"": 0.008808486537928433}]"
76.5,96.55,32.7,0.023341523,LOW,-0.22483309,0.7751669,-0.03145262,-0.25819433,-0.32914418,0.0,0,0.16778523489932887,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12686116419237048}, {""feature"": ""unknown_feature"", ""impact"": -0.017300116044438096}, {""feature"": ""unknown_feature"", ""impact"": 0.0057640379470586915}]"
69.8,51.2,51.0,0.46548352,MEDIUM,0.21730891,0.7826911,0.023278415,0.18394765,0.32162002,0.0,4,0.8028523489932886,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2199226298802381}, {""feature"": ""financial_resilience_score"", ""impact"": -0.06149102403959549}, {""feature"": ""unknown_feature"", ""impact"": 0.005446510242918245}]"
63.8,63.6,32.8,0.34487987,MEDIUM,0.09670526,0.90329474,-0.097325236,0.063344,-0.0076058507,0.0,3,0.7172818791946308,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22580600040394286}, {""feature"": ""unknown_feature"", ""impact"": -0.019330676057898427}, {""feature"": ""income_stability_index"", ""impact"": -0.01662633060944702}]"
92.2,61.45,43.4,0.25587225,LOW,0.007697642,0.99230236,-0.18633285,0.040947124,0.11200875,0.0,3,0.6484899328859061,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22485042569357785}, {""feature"": ""financial_resilience_score"", ""impact"": -0.06124474998200846}, {""feature"": ""income_stability_index"", ""impact"": 0.009858439855138342}]"
69.39999999999999,64.9,32.400000000000006,0.35850516,MEDIUM,0.11033055,0.8896694,-0.08369994,0.076969296,0.0060194433,0.0,3,0.7223154362416108,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01805670858200889}, {""feature"": ""unknown_feature"", ""impact"": 0.007009099545827057}, {""feature"": ""unknown_feature"", ""impact"": -0.0021797353457621823}]"
88.4,78.3,51.3,0.11165263,LOW,-0.13652198,0.863478,-0.33055246,-0.1032725,-0.03221087,0.0,2,0.48573825503355705,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05689570232505954}, {""feature"": ""income_stability_index"", ""impact"": 0.008056910726966321}, {""feature"": ""unknown_feature"", ""impact"": -0.0011214992448855103}]"
65.0,60.1,12.3,0.56717056,MEDIUM,0.31899595,0.68100405,0.12496546,0.2856347,0.21468484,0.0,4,0.8506711409395973,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22404138657409578}, {""feature"": ""unknown_feature"", ""impact"": 0.06359125436246475}, {""feature"": ""income_stability_index"", ""impact"": -0.014193845172372061}]"
66.3,49.5,49.5,0.4710765,MEDIUM,0.22290188,0.7770981,0.028871387,0.18954062,0.327213,0.0,4,0.8045302013422819,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22332304155501645}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05505052722185218}, {""feature"": ""income_stability_index"", ""impact"": -0.01524825244073493}]"
76.1,76.2,22.7,0.3020001,LOW,0.053825498,0.9461745,-0.140205,0.020464242,-0.05048561,0.0,3,0.6887583892617449,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.012698358515670156}, {""feature"": ""unknown_feature"", ""impact"": -0.0025024221353202097}, {""feature"": ""unknown_feature"", ""impact"": 0.002118923946233821}]"
70.10000000000001,52.5,48.7,0.555833,MEDIUM,0.30765837,0.6923416,0.11362788,0.27429712,0.41196948,0.0,4,0.8422818791946308,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22245930897235727}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056813855459694904}, {""feature"": ""unknown_feature"", ""impact"": 0.009128155119095862}]"
84.0,97.6,52.0,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12822655783702008}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051814238622523476}, {""feature"": ""unknown_feature"", ""impact"": -0.0007024475516036877}]"
78.5,80.15,48.6,0.04864755,LOW,-0.19952706,0.800473,-0.006146591,-0.16627757,-0.09521595,0.0,1,0.3099832214765101,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09173293524218233}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05551675812998195}, {""feature"": ""unknown_feature"", ""impact"": -0.0018315584415170526}]"
66.19999999999999,66.75,36.1,0.32136932,LOW,0.07319471,0.92680526,-0.12083578,0.039833456,-0.031116396,0.0,3,0.697986577181208,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01828089743580321}, {""feature"": ""income_stability_index"", ""impact"": -0.008891308255933102}, {""feature"": ""unknown_feature"", ""impact"": -0.004425582723523039}]"
78.9,95.2,59.2,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12749088929582833}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04966217063391009}, {""feature"": ""unknown_feature"", ""impact"": 0.003327630550200548}]"
82.5,76.75,18.6,0.28659487,LOW,0.03842026,0.96157974,-0.15561023,0.07166974,-0.06589085,0.0,3,0.677013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.05623915781085184}, {""feature"": ""unknown_feature"", ""impact"": -0.0027238260326382098}, {""feature"": ""unknown_feature"", ""impact"": -0.00014186628064978874}]"
77.7,84.15,51.9,0.030047381,LOW,-0.21812722,0.78187275,-0.024746759,-0.18487774,-0.11381612,0.0,1,0.21854026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09361948037138419}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05076451692843299}, {""feature"": ""unknown_feature"", ""impact"": 0.014410138369216806}]"
65.99999999999999,94.9,29.3,0.031968307,LOW,-0.2162063,0.7837937,-0.022825833,-0.24956755,-0.32051742,0.0,1,0.22986577181208054,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12491809328692427}, {""feature"": ""unknown_feature"", ""impact"": -0.017907407663538835}, {""feature"": ""income_stability_index"", ""impact"": -0.006354644166153681}]"
83.3,86.55,17.8,0.17656718,LOW,-0.071607426,0.9283926,0.12177304,-0.038357943,-0.17591853,0.0,2,0.5708892617449665,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09266486275289254}, {""feature"": ""unknown_feature"", ""impact"": 0.056401299598522414}, {""feature"": ""unknown_feature"", ""impact"": -0.00020951793511505412}]"
88.9,72.95,35.0,0.24659048,LOW,-0.0015841275,0.9984159,-0.19561462,0.031665355,-0.105895236,0.0,3,0.6384228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.017565928404690415}, {""feature"": ""income_stability_index"", ""impact"": -0.005283455785021532}, {""feature"": ""unknown_feature"", ""impact"": -0.0039052513966922886}]"
70.10000000000001,48.3,19.8,0.76360506,HIGH,0.51543045,0.48456955,0.32139996,0.4820692,0.41111934,0.0,4,0.9186241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22577575996568938}, {""feature"": ""unknown_feature"", ""impact"": 0.06300109803544911}, {""feature"": ""unknown_feature"", ""impact"": 0.003265142431544213}]"
66.10000000000001,86.95,33.1,0.069989026,LOW,-0.17818558,0.8218144,0.015194885,-0.21154684,-0.2824967,0.0,2,0.40687919463087246,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0955435058059043}, {""feature"": ""income_stability_index"", ""impact"": -0.013709806532695747}, {""feature"": ""unknown_feature"", ""impact"": -0.01347457574563082}]"
91.5,87.45,48.6,0.0450306,LOW,-0.20314401,0.796856,-0.009763539,-0.16989452,-0.0988329,0.0,1,0.2860738255033557,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09205021238012265}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05262879581713348}, {""feature"": ""income_stability_index"", ""impact"": 0.007641167988454879}]"
86.6,88.95,19.0,0.13971914,LOW,-0.108455464,0.8915445,0.084925,-0.07520598,-0.21276657,0.0,2,0.540268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09479034590389741}, {""feature"": ""unknown_feature"", ""impact"": 0.058293951002668584}, {""feature"": ""income_stability_index"", ""impact"": 0.006891786318596313}]"
90.0,85.1,53.8,0.025975903,LOW,-0.22219871,0.7778013,-0.028818237,-0.18894923,-0.117887594,-0.08269375,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09310809378123083}, {""feature"": ""financial_resilience_score"", ""impact"": -0.050383774536918675}, {""feature"": ""income_stability_index"", ""impact"": 0.00761584170353022}]"
