predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.022372307,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009165798062467473}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007288510973271921}, {""feature"": ""income_stability_index"", ""impact"": -0.00042931362831961873}]"
0.0047664447,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0039030190190814103}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024250507873007933}, {""feature"": ""income_stability_index"", ""impact"": 7.1979530992051545e-06}]"
0.00012865393,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005147032564356937}, {""feature"": ""income_stability_index"", ""impact"": -0.0006461799331534521}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00048026635328115777}]"
3.1199153e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005000262564219326}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002051871075915678}, {""feature"": ""income_stability_index"", ""impact"": -0.0003616603334020555}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005006091620448455}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019798953350333762}, {""feature"": ""income_stability_index"", ""impact"": -0.0004156930663186796}]"
0.00075901346,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005349975789145844}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002248591217448865}, {""feature"": ""income_stability_index"", ""impact"": 0.0004492768153320106}]"
0.0038111485,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005170453630757018}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008313632039469013}, {""feature"": ""income_stability_index"", ""impact"": -0.00047705799198396694}]"
0.017252926,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008965319989425471}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024358824250433632}, {""feature"": ""income_stability_index"", ""impact"": 0.00029040885650235426}]"
0.009402204,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008733463553950854}, {""feature"": ""income_stability_index"", ""impact"": -0.00011338212831505087}, {""feature"": ""payment_discipline_score"", ""impact"": 6.406307996271267e-05}]"
0.0005709737,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003697966421933852}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006959479190840076}, {""feature"": ""income_stability_index"", ""impact"": -0.0004885913872872891}]"
0.002270844,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006950059891627968}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0003959341789096708}, {""feature"": ""income_stability_index"", ""impact"": 8.864066281815367e-05}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004805849952970792}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020741856148718597}, {""feature"": ""income_stability_index"", ""impact"": -0.000650891596774242}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005054580700891191}, {""feature"": ""financial_resilience_score"", ""impact"": -0.001932783586836682}, {""feature"": ""income_stability_index"", ""impact"": 0.0002875614811072954}]"
0.0058136433,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009040462831692105}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006038796329011929}, {""feature"": ""income_stability_index"", ""impact"": 0.00036422068681235076}]"
0.010777522,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0006610240771935007}, {""feature"": ""income_stability_index"", ""impact"": 0.0001422985343192894}, {""feature"": ""payment_discipline_score"", ""impact"": -3.459946382623469e-06}]"
0.012139124,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0006356099463394666}, {""feature"": ""income_stability_index"", ""impact"": 0.0003762239452442939}, {""feature"": ""payment_discipline_score"", ""impact"": -7.09772310830984e-05}]"
0.0028336989,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005277056812759745}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008447362961182452}, {""feature"": ""income_stability_index"", ""impact"": 0.00032432648598591357}]"
0.0013217276,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0022466714664406166}, {""feature"": ""income_stability_index"", ""impact"": 0.00017900938568045594}, {""feature"": ""payment_discipline_score"", ""impact"": -3.0263858215619747e-05}]"
0.012687648,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0010789266244362664}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001564962763991231}, {""feature"": ""income_stability_index"", ""impact"": 5.2516358978219244e-05}]"
0.00052718935,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038377075440819775}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007495826236615256}, {""feature"": ""income_stability_index"", ""impact"": -0.0001600762626610046}]"
0.0006524055,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003719580178426153}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020532671577406804}, {""feature"": ""income_stability_index"", ""impact"": 0.000339666753197055}]"
0.014573173,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00913324314825177}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009175695976155322}, {""feature"": ""income_stability_index"", ""impact"": 0.000131237018711058}]"
0.0050722463,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.002496090396212557}, {""feature"": ""income_stability_index"", ""impact"": 0.00020570003408918228}, {""feature"": ""payment_discipline_score"", ""impact"": 8.329377747422632e-05}]"
0.0038108947,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002289918964599058}, {""feature"": ""payment_discipline_score"", ""impact"": -5.399950112786658e-05}, {""feature"": ""income_stability_index"", ""impact"": 2.091724221051925e-05}]"
0.011876637,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008914176105193423}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007197548605109019}, {""feature"": ""income_stability_index"", ""impact"": 0.00018893256355667463}]"
0.0058848117,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008954690370250757}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006883392924865513}, {""feature"": ""income_stability_index"", ""impact"": -0.00053657521962995}]"
0.0050700093,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003722154670321452}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006744461839022748}, {""feature"": ""income_stability_index"", ""impact"": -0.0006306176456200089}]"
0.010835149,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009164461370888817}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005099944613017153}, {""feature"": ""income_stability_index"", ""impact"": 0.0003311397744823982}]"
0.005192506,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005251687446873649}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008276165234383171}, {""feature"": ""income_stability_index"", ""impact"": 0.000164337966532633}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005057007527959209}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020138080523990913}, {""feature"": ""income_stability_index"", ""impact"": -0.000566116490127132}]"
0.0008623789,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037776862283771377}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007785922570951624}, {""feature"": ""income_stability_index"", ""impact"": 0.00029905057055174455}]"
0.015363673,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009092501905467414}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006388017302754206}, {""feature"": ""income_stability_index"", ""impact"": 0.0004660331733516445}]"
0.006648497,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009026696340663309}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024134487961828747}, {""feature"": ""income_stability_index"", ""impact"": 0.0003007548942158912}]"
0.0011458497,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003647050031819087}, {""feature"": ""income_stability_index"", ""impact"": -0.0005748314400909675}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005298180550046154}]"
0.004018733,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0052792258433213115}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008850013803396182}, {""feature"": ""income_stability_index"", ""impact"": 0.00020430373527720156}]"
0.0061126132,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037550450190915532}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007848975703318205}, {""feature"": ""income_stability_index"", ""impact"": 0.00034797969807194925}]"
0.029579373,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009102305243866673}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009302651292907927}, {""feature"": ""income_stability_index"", ""impact"": -0.0006209305928292321}]"
0.028406538,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009043902733768882}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008275465123818135}, {""feature"": ""income_stability_index"", ""impact"": -0.0004637440698123126}]"
0.0111038685,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008872135055325598}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001432131369760186}, {""feature"": ""income_stability_index"", ""impact"": 6.383688616614755e-05}]"
0.0032649457,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0039012226043007706}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002442465195364663}, {""feature"": ""income_stability_index"", ""impact"": 0.00040443883607974484}]"
0.0074441717,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0006650281451940736}, {""feature"": ""income_stability_index"", ""impact"": -0.0005629720232255983}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00012205280357293813}]"
0.002699396,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0007471047483536522}, {""feature"": ""income_stability_index"", ""impact"": 0.00022146701483462679}, {""feature"": ""payment_discipline_score"", ""impact"": 3.95383693691017e-06}]"
0.0018071724,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005144316927524058}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007693962489991243}, {""feature"": ""income_stability_index"", ""impact"": 0.00039501730601186917}]"
0.00036414087,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005145894650567405}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004714189321140738}, {""feature"": ""income_stability_index"", ""impact"": 0.0002828166208794329}]"
0.0032200145,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.0007759402183163689}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005306086313308775}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00024217934373602524}]"
0.00634718,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009016249332675053}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006954843445842355}, {""feature"": ""income_stability_index"", ""impact"": 0.00022436911074850027}]"
0.009977432,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008411879306594596}, {""feature"": ""income_stability_index"", ""impact"": -0.0005459657386393821}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00011181358842398214}]"
0.017739337,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008863685632835527}, {""feature"": ""income_stability_index"", ""impact"": -0.0007398120871942409}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005692109400872304}]"
0.0033883748,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002342488741588476}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00020158682541523032}, {""feature"": ""income_stability_index"", ""impact"": 0.00014924374538912723}]"
0.001895038,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003549241268517316}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022782965683568954}, {""feature"": ""income_stability_index"", ""impact"": 0.00018570172165852136}]"
